index	sentence	label
18	The @GENE$ polymorphism in the ectonucleotide pyrophosphatase/phosphodiesterase (ENPP)-1 gene and the rs7566605 genotype located near insulin-induced gene 2 have been shown to be associated with @DISEASE$ and obesity.	1
19	The @GENE$ polymorphism in the ectonucleotide pyrophosphatase/phosphodiesterase (ENPP)-1 gene and the rs7566605 genotype located near insulin-induced gene 2 have been shown to be associated with insulin resistance and @DISEASE$.	1
20	This study examined whether the @GENE$ polymorphism in ENPP1 or the rs7566605 genotype is associated with the clinical course of @DISEASE$.	1
21	This study examined whether the K121Q polymorphism in ENPP1 or the @GENE$ genotype is associated with the clinical course of @DISEASE$.	1
22	This study examined whether the K121Q polymorphism in @GENE$ or the rs7566605 genotype is associated with the clinical course of @DISEASE$.	1
23	The K121Q polymorphism in the ectonucleotide pyrophosphatase/phosphodiesterase (ENPP)-1 gene and the @GENE$ genotype located near insulin-induced gene 2 have been shown to be associated with @DISEASE$ and obesity.	1
24	The K121Q variant of @GENE$ may be associated with @DISEASE$ viremia and core antigen levels in HCV carriers.	1
25	The K121Q polymorphism in the ectonucleotide pyrophosphatase/phosphodiesterase (ENPP)-1 gene and the @GENE$ genotype located near insulin-induced gene 2 have been shown to be associated with insulin resistance and @DISEASE$.	1
26	Finally, we tested IL-10 production in peripheral blood mononuclear cells stimulated with @DISEASE$ and found that -819T carriers produced lower levels of @GENE$ when compared with non-carriers.	1
27	Taken together, these data suggest that low levels of @GENE$ during the disease outcome can drive patients to a chronic and unprotective response that culminates with @DISEASE$.	1
28	Genetic, epidemiological and biological analysis of @GENE$ suggests a definitive role for -819C/T in @DISEASE$ susceptibility.	1
29	Here, we combined a case-control study (374 patients and 380 controls), with meta-analysis (5 studies; 2702 individuals) and biological study to test the epidemiological and physiological relevance of the interleukin-10 (@GENE$) genetic markers in @DISEASE$.	1
30	Genetic, epidemiological and biological analysis of interleukin-10 promoter single-nucleotide polymorphisms suggests a definitive role for @GENE$ in @DISEASE$ susceptibility.	1
31	Haplotypes combining promoter single-nucleotide polymorphisms also implicated a haplotype carrying the @GENE$ allele in @DISEASE$ susceptibility (odds ratio (OR)=1.40; P=0.01).	1
32	We observed that the @GENE$ allele is associated with @DISEASE$ susceptibility either in the case-control or in the meta-analysis studies.	1
33	Individual LOXL1 SNPs, rs1048661, @GENE$, and rs2165241, were not associated with @DISEASE$ in the Chinese population.	1
34	The lysyl oxidase-like protein 1 (@GENE$) gene is strongly associated with @DISEASE$, which is very rare in the Chinese population.	1
