index	sentence	label
13	Our results suggested that common genetic variants in @GENE$ may modulate the risk of developing @DISEASE$ in the study population, particularly in non-smokers.	1
14	@GENE$ (Abeta) levels are elevated in the brain of @DISEASE$ patients.	1
15	Amyloid beta protein (@GENE$) levels are elevated in the brain of @DISEASE$ patients.	1
16	Anti-@GENE$ antibody passage across the blood-brain barrier in the SAMP8 mouse model of @DISEASE$: an age-related selective uptake with reversal of learning impairment.	0
17	The results of a phase I clinical trial of the topoisomerase I (Topo I) poison CPT-11 followed by the cyclin-dependent kinase inhibitor flavopiridol in patients with advanced @DISEASE$ indicate that patients whose tumors were wild-type, but not mutant, for @GENE$ obtained the most clinical benefit from this combination therapy.	1
18	To study the (functional) relevance of single nucleotide polymorphisms (SNPs) in genes encoding matrix metalloproteinases (MMP)-1, -2, -3, -9, tissue inhibitors of metalloproteinases (TIMP)-1, -2 and tumor necrosis factor (@GENE$ in the etiopathogenesis of inflammatory bowel diseases (@DISEASE$), that may enhance susceptibility and/or disease severity.	0
19	To study the (functional) relevance of single nucleotide polymorphisms (SNPs) in genes encoding matrix metalloproteinases (MMP)-1, -2, -3, -9, tissue inhibitors of metalloproteinases (TIMP)-1, -2 and tumor necrosis factor (@GENE$ in the etiopathogenesis of @DISEASE$ (IBD), that may enhance susceptibility and/or disease severity.	0
20	The @GENE$ in women and T in men at SNP +372 T/C was found to increase @DISEASE$ susceptibility (39% vs 23.8%, P = 0.018 and 67.9% vs 51.6%, P = 0.055, respectively), while women with this genotype were less prone to development of fistulae during follow-up (41.4% vs 68.3%, P = 0.025).	1
21	The @GENE$ in women and T in men at SNP +372 T/C was found to increase CD susceptibility (39% vs 23.8%, P = 0.018 and 67.9% vs 51.6%, P = 0.055, respectively), while women with this genotype were less prone to development of @DISEASE$ during follow-up (41.4% vs 68.3%, P = 0.025).	1
22	The @GENE$ increased the chance of stenotic complications in @DISEASE$ during follow-up (91.2% vs 71.8%, P = 0.022) but seemed to protect against colonic involvement of this disease at first endoscopic/radiologic examination (35.3% vs 59.5%, P = 0.017).	1
23	Allelic composition at the examined SNPs in genes coding for @GENE$ and MMP-3 affect @DISEASE$ susceptibility and/or phenotype, i.e., fistulizing disease, stricture pathogenesis and first disease localisation.	1
24	Allelic composition at the examined SNPs in genes coding for TIMP-1 and @GENE$ affect @DISEASE$ susceptibility and/or phenotype, i.e., fistulizing disease, stricture pathogenesis and first disease localisation.	1
25	To study the (functional) relevance of single nucleotide polymorphisms (SNPs) in genes encoding matrix metalloproteinases (MMP)-1, -2, -3, -9, @GENE$ (TIMP)-1, -2 and tumor necrosis factor (TNF)-alpha in the etiopathogenesis of inflammatory bowel diseases (@DISEASE$), that may enhance susceptibility and/or disease severity.	0
26	To study the (functional) relevance of single nucleotide polymorphisms (SNPs) in genes encoding matrix metalloproteinases (MMP)-1, -2, -3, -9, tissue inhibitors of metalloproteinases (TIMP)-1, -2 and @GENE$ (TNF)-alpha in the etiopathogenesis of @DISEASE$ (IBD), that may enhance susceptibility and/or disease severity.	1
27	The TIMP-1 genotype TT in women and T in men at @GENE$ was found to increase @DISEASE$ susceptibility (39% vs 23.8%, P = 0.018 and 67.9% vs 51.6%, P = 0.055, respectively), while women with this genotype were less prone to development of fistulae during follow-up (41.4% vs 68.3%, P = 0.025).	1
28	Ala394Thr polymorphism in the clock gene @GENE$: a circadian modifier for the risk of @DISEASE$.	1
29	STEC strains carrying @GENE$ were more frequently associated with clinical manifestations of hemolytic-uremic syndrome (@DISEASE$) or bloody diarrhea than those carrying stx2vha.	1
30	STEC strains carrying @GENE$ were more frequently associated with clinical manifestations of @DISEASE$ (HUS) or bloody diarrhea than those carrying stx2vha.	1
31	STEC strains carrying @GENE$ were more frequently associated with clinical manifestations of hemolytic-uremic syndrome (HUS) or @DISEASE$ than those carrying stx2vha.	1
32	We conclude that stx genotype is one of the important factors of clinical outcome of @DISEASE$ and that pathogenicity for humans was higher in the @GENE$ genotype strains than in the stx2vha genotype strains, as reported previously by other researchers.	1
33	Subsequent analysis of individual SNPs in strong linkage disequilibrium with the @GENE$ gene revealed one SNP and one haplotype associated with the phenotype of @DISEASE$ in the CVCR sample.	1
34	@GENE$ interacts directly with the malate shuttle system, which has been shown to be altered in schizophrenia and @DISEASE$, and has roles in neuronal synthesis of glutamate and gamma-amino butyric acid.	1
35	@GENE$ interacts directly with the malate shuttle system, which has been shown to be altered in @DISEASE$ and bipolar disorder, and has roles in neuronal synthesis of glutamate and gamma-amino butyric acid.	1
36	The present study suggests that genetic variation in or near the @GENE$ gene is associated with both @DISEASE$ and manic disorders, including schizophrenia and bipolar disorder.	1
