index	sentence	label
17	@GENE$ constructed by the two SNPs was also significantly associated with @DISEASE$ (permutation p value = .0047).	1
18	In the haplotype-transmission disequilibrium test (TDT) for allelic combination of rs1937970-rs677221, significant under-transmission for @GENE$ (uncorrected p = .006) and over-transmission for haplotype GC (uncorrected p = .004) to the affected @DISEASE$ offspring were observed.	1
19	In the independent trio samples, @GENE$ and rs677221-G consistently showed significant under-transmission to @DISEASE$ offspring (unadjusted p = .003 and p = .004, respectively).	1
20	In the independent trio samples, rs1937970-A and @GENE$ consistently showed significant under-transmission to @DISEASE$ offspring (unadjusted p = .003 and p = .004, respectively).	1
21	In the haplotype-transmission disequilibrium test (TDT) for allelic combination of rs1937970-rs677221, significant under-transmission for haplotype AG (uncorrected p = .006) and over-transmission for @GENE$ (uncorrected p = .004) to the affected @DISEASE$ offspring were observed.	1
22	@GENE$ genetic variations and susceptibility to @DISEASE$ in a Chinese population.	1
23	In case-control samples, two SNPs (rs1937970 and @GENE$) showed significant genotypic and allelic association with schizophrenia (all p < .05) with rs677221-C being the risk allele for @DISEASE$ (uncorrected p = .001, odds ratio = 1.439, 95% confidence interval = 1.115-1.858).	1
24	These results suggest that the @GENE$ region is also implicated in the susceptibility of more common inflammatory diseases such as @DISEASE$.	1
25	We used a candidate gene approach to identify a set of SNPs, located in a predicted regulatory region on chromosome 1q44 downstream of @GENE$ (previously known as CIAS1 and NALP3) that are associated with @DISEASE$.	1
26	We used a candidate gene approach to identify a set of SNPs, located in a predicted regulatory region on chromosome 1q44 downstream of NLRP3 (previously known as CIAS1 and @GENE$) that are associated with @DISEASE$.	1
27	Common variants in the @GENE$ region contribute to @DISEASE$ susceptibility.	1
28	Therefore, the mutations of the @GENE$ gene are thought to be related with the pathogenesis of @DISEASE$.	1
29	In this study, the G2677T/A polymorphism observed in the @GENE$ gene was not found to be a risk factor for @DISEASE$ or ulcerative colitis.	0
30	In this study, the G2677T/A polymorphism observed in the @GENE$ gene was not found to be a risk factor for Crohn's disease or @DISEASE$.	0
31	In this study, the @GENE$ polymorphism observed in the MDR1 gene was not found to be a risk factor for @DISEASE$ or ulcerative colitis.	1
32	In this study, the @GENE$ polymorphism observed in the MDR1 gene was not found to be a risk factor for Crohn's disease or @DISEASE$.	1
33	Regulation of @GENE$ (HES-1) by estradiol and all-trans retinoic acid affects proliferation of human @DISEASE$ cells.	0
34	Estrogen-dependent downregulation of @GENE$ gene expression in @DISEASE$ cells is mediated via a 3' distal element.	0
35	Moreover, protective alleles for four disease-associated SNPs in the MHC locus (rs2395029, @GENE$, rs12198173 and rs3093662) were strikingly over-represented among forty-five Long Term @DISEASE$ controllers.	0
